,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
2849,Total,Personal injury accidents,23889,2013,2013-11-01,Personal Injury
2850,Total,Total,189441,2013,2013-01-01,Total
2851,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4445,2013,2013-11-01,Material Damage
2852,Total,Other accidents involving material damage,168616,2013,2013-06-01,Other Material Damage
2853,Inside built-up areas,Other accidents involving material damage,124019,2013,2013-04-01,Other Material Damage
2854,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3355,2013,2013-08-01,Material Damage
2855,Total,Personal injury accidents,21980,2013,2013-04-01,Personal Injury
2856,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,35236,2013,2013-05-01,Other Material Damage
2857,Inside built-up areas,Total,156703,2013,2013-07-01,Total
2858,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,158,2013,2013-10-01,Intoxication
2859,On motorways/freeways,Other accidents involving material damage,9956,2013,2013-06-01,Other Material Damage
2860,Total,Total,210442,2012,2012-11-01,Total
2861,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1504,2012,2012-05-01,Material Damage
2862,Inside built-up areas,Other accidents involving intoxication,1020,2012,2012-02-01,Intoxication
2863,Inside built-up areas,Total,151195,2012,2012-06-01,Total
2864,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,831,2012,2012-08-01,Material Damage
2865,Total,Personal injury accidents,18062,2012,2012-02-01,Personal Injury
2866,Total,Other accidents involving material damage,175877,2012,2012-05-01,Other Material Damage
2867,Inside built-up areas,Personal injury accidents,19813,2012,2012-07-01,Personal Injury
2868,On motorways/freeways,Other accidents involving intoxication,47,2012,2012-05-01,Intoxication
2869,On motorways/freeways,Other accidents involving material damage,11499,2012,2012-05-01,Other Material Damage
2870,Total,Other accidents involving material damage,165780,2012,2012-07-01,Other Material Damage
2871,On motorways/freeways,Personal injury accidents,1404,2012,2012-03-01,Personal Injury
2872,Inside built-up areas,Other accidents involving material damage,126141,2012,2012-06-01,Other Material Damage
2873,On motorways/freeways,Other accidents involving intoxication,52,2012,2012-01-01,Intoxication
2874,Total,Personal injury accidents,28272,2012,2012-09-01,Personal Injury
2875,On motorways/freeways,Total,10710,2012,2012-03-01,Total
2876,Total,Other accidents involving intoxication,1396,2012,2012-05-01,Intoxication
2877,On motorways/freeways,Total,13746,2012,2012-10-01,Total
2878,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,37057,2012,2012-12-01,Other Material Damage
2879,On motorways/freeways,Other accidents involving intoxication,56,2012,2012-09-01,Intoxication
2880,Total,Serious acc. invol. mat.damage in the nearer sense,5739,2012,2012-03-01,Material Damage
2881,Inside built-up areas,Personal injury accidents,15465,2012,2012-04-01,Personal Injury
2882,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31143,2012,2012-02-01,Other Material Damage
2883,On motorways/freeways,Total,12835,2012,2012-08-01,Total
2884,On motorways/freeways,Total,12271,2012,2012-01-01,Total
2885,On motorways/freeways,Other accidents involving material damage,9480,2012,2012-01-01,Other Material Damage
2886,Inside built-up areas,Other accidents involving intoxication,1184,2012,2012-06-01,Intoxication
2887,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4354,2012,2012-11-01,Material Damage
2888,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4453,2012,2012-02-01,Material Damage
2889,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,926,2012,2012-11-01,Material Damage
2890,Inside built-up areas,Other accidents involving intoxication,1126,2012,2012-10-01,Intoxication
2891,Total,Other accidents involving intoxication,1260,2012,2012-01-01,Intoxication
2892,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,155,2012,2012-02-01,Intoxication
2893,Outside built-up areas (excl. motorways/freeways),Total,39138,2012,2012-06-01,Total
2894,Total,Serious acc. invol. mat.damage in the nearer sense,5883,2012,2012-08-01,Material Damage
2895,On motorways/freeways,Other accidents involving intoxication,66,2012,2012-12-01,Intoxication
2896,Inside built-up areas,Total,135570,2012,2012-04-01,Total
2897,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,30699,2012,2012-06-01,Other Material Damage
2898,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4765,2012,2012-12-01,Material Damage
2899,Total,Other accidents involving material damage,162538,2012,2012-03-01,Other Material Damage
2900,Total,Total,210612,2012,2012-12-01,Total
2901,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5392,2012,2012-04-01,Personal Injury
2902,Total,Serious acc. invol. mat.damage in the nearer sense,7416,2012,2012-10-01,Material Damage
2903,Inside built-up areas,Personal injury accidents,13894,2012,2012-01-01,Personal Injury
2904,Outside built-up areas (excl. motorways/freeways),Total,41193,2012,2012-01-01,Total
2905,Total,Total,195260,2012,2012-08-01,Total
2906,Inside built-up areas,Other accidents involving material damage,114963,2012,2012-02-01,Other Material Damage
2907,On motorways/freeways,Other accidents involving material damage,10359,2012,2012-12-01,Other Material Damage
2908,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,167,2012,2012-09-01,Intoxication
2909,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1433,2012,2012-08-01,Material Damage
2910,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1069,2012,2012-10-01,Material Damage
2911,Inside built-up areas,Total,150985,2012,2012-11-01,Total
2912,Total,Total,216128,2012,2012-10-01,Total
2913,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3846,2012,2012-09-01,Material Damage
2914,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1893,2012,2012-11-01,Material Damage
2915,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3743,2012,2012-05-01,Material Damage
2916,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,181,2012,2012-10-01,Intoxication
2917,Inside built-up areas,Other accidents involving intoxication,1191,2012,2012-05-01,Intoxication
2918,Total,Other accidents involving intoxication,1427,2012,2012-09-01,Intoxication
2919,Inside built-up areas,Other accidents involving material damage,124861,2012,2012-03-01,Other Material Damage
2920,Inside built-up areas,Personal injury accidents,20568,2012,2012-08-01,Personal Injury
2921,Inside built-up areas,Other accidents involving intoxication,1009,2012,2012-03-01,Intoxication
2922,Total,Total,202481,2012,2012-07-01,Total
2923,On motorways/freeways,Other accidents involving material damage,10290,2012,2012-06-01,Other Material Damage
2924,Inside built-up areas,Other accidents involving intoxication,1113,2012,2012-07-01,Intoxication
2925,On motorways/freeways,Other accidents involving material damage,8963,2012,2012-04-01,Other Material Damage
2926,Inside built-up areas,Other accidents involving material damage,128259,2012,2012-05-01,Other Material Damage
2927,On motorways/freeways,Other accidents involving intoxication,63,2012,2012-08-01,Intoxication
2928,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5664,2012,2012-01-01,Personal Injury
2929,Total,Serious acc. invol. mat.damage in the nearer sense,8992,2012,2012-12-01,Material Damage
2930,Total,Personal injury accidents,19718,2012,2012-12-01,Personal Injury
2931,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6943,2012,2012-09-01,Personal Injury
2932,On motorways/freeways,Personal injury accidents,1336,2012,2012-04-01,Personal Injury
2933,Inside built-up areas,Personal injury accidents,20067,2012,2012-06-01,Personal Injury
2934,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5623,2012,2012-12-01,Personal Injury
2935,Total,Serious acc. invol. mat.damage in the nearer sense,6567,2012,2012-07-01,Material Damage
2936,On motorways/freeways,Other accidents involving intoxication,50,2012,2012-06-01,Intoxication
2937,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1096,2012,2012-02-01,Material Damage
2938,Inside built-up areas,Total,143607,2012,2012-08-01,Total
2939,Total,Serious acc. invol. mat.damage in the nearer sense,6111,2012,2012-05-01,Material Damage
2940,On motorways/freeways,Other accidents involving intoxication,47,2012,2012-10-01,Intoxication
2941,Total,Personal injury accidents,30255,2012,2012-05-01,Personal Injury
2942,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1926,2012,2012-10-01,Material Damage
2943,Total,Other accidents involving material damage,178702,2012,2012-11-01,Other Material Damage
2944,Total,Other accidents involving material damage,180696,2012,2012-10-01,Other Material Damage
2945,Total,Other accidents involving intoxication,1366,2012,2012-11-01,Intoxication
2946,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,864,2012,2012-05-01,Material Damage
2947,Total,Personal injury accidents,22193,2012,2012-04-01,Personal Injury
2948,Inside built-up areas,Personal injury accidents,16233,2012,2012-11-01,Personal Injury
2949,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,158,2012,2012-05-01,Intoxication
2950,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,159,2012,2012-07-01,Intoxication
2951,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32384,2012,2012-04-01,Other Material Damage
2952,Total,Other accidents involving material damage,162016,2012,2012-09-01,Other Material Damage
2953,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5568,2012,2012-03-01,Personal Injury
2954,On motorways/freeways,Personal injury accidents,1606,2012,2012-06-01,Personal Injury
2955,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36119,2012,2012-05-01,Other Material Damage
2956,Total,Other accidents involving intoxication,1422,2012,2012-06-01,Intoxication
2957,Total,Personal injury accidents,23201,2012,2012-11-01,Personal Injury
2958,On motorways/freeways,Personal injury accidents,1382,2012,2012-01-01,Personal Injury
2959,On motorways/freeways,Personal injury accidents,1567,2012,2012-09-01,Personal Injury
2960,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6747,2012,2012-06-01,Personal Injury
2961,On motorways/freeways,Personal injury accidents,1359,2012,2012-12-01,Personal Injury
2962,Inside built-up areas,Total,147144,2012,2012-07-01,Total
2963,On motorways/freeways,Other accidents involving intoxication,45,2012,2012-07-01,Intoxication
2964,Inside built-up areas,Other accidents involving material damage,132993,2012,2012-12-01,Other Material Damage
2965,Inside built-up areas,Personal injury accidents,16587,2012,2012-03-01,Personal Injury
2966,Outside built-up areas (excl. motorways/freeways),Total,38818,2012,2012-08-01,Total
2967,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4421,2012,2012-10-01,Material Damage
2968,On motorways/freeways,Total,12400,2012,2012-09-01,Total
2969,Total,Other accidents involving material damage,161069,2012,2012-01-01,Other Material Damage
2970,Total,Serious acc. invol. mat.damage in the nearer sense,6280,2012,2012-06-01,Material Damage
2971,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2217,2012,2012-02-01,Material Damage
2972,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,188,2012,2012-06-01,Intoxication
2973,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3804,2012,2012-07-01,Material Damage
2974,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7285,2012,2012-05-01,Personal Injury
2975,On motorways/freeways,Personal injury accidents,1627,2012,2012-08-01,Personal Injury
2976,Inside built-up areas,Other accidents involving material damage,118222,2012,2012-08-01,Other Material Damage
2977,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,173,2012,2012-11-01,Intoxication
2978,Total,Other accidents involving intoxication,1207,2012,2012-03-01,Intoxication
2979,Inside built-up areas,Personal injury accidents,11741,2012,2012-02-01,Personal Injury
2980,Total,Total,181651,2012,2012-02-01,Total
2981,Inside built-up areas,Other accidents involving material damage,115332,2012,2012-04-01,Other Material Damage
2982,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5578,2012,2012-11-01,Personal Injury
2983,Total,Other accidents involving material damage,167130,2012,2012-06-01,Other Material Damage
2984,Total,Other accidents involving intoxication,1417,2012,2012-08-01,Intoxication
2985,On motorways/freeways,Other accidents involving material damage,10985,2012,2012-10-01,Other Material Damage
2986,On motorways/freeways,Other accidents involving material damage,10529,2012,2012-07-01,Other Material Damage
2987,On motorways/freeways,Other accidents involving material damage,8636,2012,2012-03-01,Other Material Damage
2988,Inside built-up areas,Other accidents involving intoxication,1198,2012,2012-08-01,Intoxication
2989,Total,Total,193043,2012,2012-03-01,Total
2990,Total,Personal injury accidents,26662,2012,2012-10-01,Personal Injury
2991,Total,Serious acc. invol. mat.damage in the nearer sense,7766,2012,2012-02-01,Material Damage
2992,Total,Serious acc. invol. mat.damage in the nearer sense,6287,2012,2012-09-01,Material Damage
2993,Inside built-up areas,Other accidents involving intoxication,1060,2012,2012-04-01,Intoxication
2994,Total,Other accidents involving material damage,158422,2012,2012-08-01,Other Material Damage
2995,Inside built-up areas,Other accidents involving material damage,129262,2012,2012-11-01,Other Material Damage
2996,Inside built-up areas,Total,151720,2012,2012-12-01,Total
2997,Total,Total,191364,2012,2012-01-01,Total
2998,Outside built-up areas (excl. motorways/freeways),Total,42003,2012,2012-07-01,Total
2999,Total,Personal injury accidents,23559,2012,2012-03-01,Personal Injury
3000,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1703,2012,2012-07-01,Material Damage
3001,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1529,2012,2012-03-01,Material Damage
3002,On motorways/freeways,Other accidents involving intoxication,63,2012,2012-03-01,Intoxication
3003,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,973,2012,2012-06-01,Material Damage
3004,Outside built-up areas (excl. motorways/freeways),Total,38565,2012,2012-02-01,Total
3005,Total,Other accidents involving material damage,156679,2012,2012-04-01,Other Material Damage
3006,Outside built-up areas (excl. motorways/freeways),Total,40806,2012,2012-09-01,Total
3007,Total,Other accidents involving material damage,154598,2012,2012-02-01,Other Material Damage
3008,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3713,2012,2012-04-01,Material Damage
3009,Total,Serious acc. invol. mat.damage in the nearer sense,5838,2012,2012-04-01,Material Damage
3010,On motorways/freeways,Personal injury accidents,1390,2012,2012-11-01,Personal Injury
3011,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7343,2012,2012-08-01,Personal Injury
3012,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,135,2012,2012-03-01,Intoxication
3013,On motorways/freeways,Other accidents involving intoxication,57,2012,2012-11-01,Intoxication
3014,Inside built-up areas,Personal injury accidents,21410,2012,2012-05-01,Personal Injury
3015,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,29041,2012,2012-03-01,Other Material Damage
3016,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,156,2012,2012-08-01,Intoxication
3017,On motorways/freeways,Total,13334,2012,2012-07-01,Total
3018,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32837,2012,2012-07-01,Other Material Damage
3019,Total,Total,185969,2012,2012-04-01,Total
3020,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,144,2012,2012-04-01,Intoxication
3021,Total,Serious acc. invol. mat.damage in the nearer sense,7173,2012,2012-11-01,Material Damage
3022,Total,Personal injury accidents,20940,2012,2012-01-01,Personal Injury
3023,Outside built-up areas (excl. motorways/freeways),Total,45066,2012,2012-05-01,Total
3024,Inside built-up areas,Personal injury accidents,12736,2012,2012-12-01,Personal Injury
3025,Inside built-up areas,Total,154603,2012,2012-05-01,Total
3026,Total,Total,203252,2012,2012-06-01,Total
3027,Outside built-up areas (excl. motorways/freeways),Total,45538,2012,2012-12-01,Total
3028,On motorways/freeways,Personal injury accidents,1645,2012,2012-10-01,Personal Injury
3029,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,38405,2012,2012-11-01,Other Material Damage
3030,Inside built-up areas,Personal injury accidents,19762,2012,2012-09-01,Personal Injury
3031,Inside built-up areas,Total,144796,2012,2012-09-01,Total
3032,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1060,2012,2012-07-01,Material Damage
3033,Total,Personal injury accidents,28420,2012,2012-06-01,Personal Injury
3034,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,607,2012,2012-03-01,Material Damage
3035,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1392,2012,2012-04-01,Material Damage
3036,On motorways/freeways,Total,10909,2012,2012-02-01,Total
3037,Total,Other accidents involving material damage,180409,2012,2012-12-01,Other Material Damage
3038,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4447,2012,2012-01-01,Material Damage
3039,Inside built-up areas,Other accidents involving intoxication,1021,2012,2012-01-01,Intoxication
3040,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,201,2012,2012-12-01,Intoxication
3041,Outside built-up areas (excl. motorways/freeways),Total,39312,2012,2012-04-01,Total
3042,On motorways/freeways,Other accidents involving intoxication,50,2012,2012-02-01,Intoxication
3043,Inside built-up areas,Other accidents involving material damage,119984,2012,2012-09-01,Other Material Damage
3044,On motorways/freeways,Other accidents involving material damage,10314,2012,2012-08-01,Other Material Damage
3045,On motorways/freeways,Personal injury accidents,1271,2012,2012-02-01,Personal Injury
3046,On motorways/freeways,Personal injury accidents,1700,2012,2012-07-01,Personal Injury
3047,Total,Other accidents involving intoxication,1259,2012,2012-04-01,Intoxication
3048,On motorways/freeways,Other accidents involving intoxication,55,2012,2012-04-01,Intoxication
3049,Inside built-up areas,Other accidents involving material damage,131442,2012,2012-10-01,Other Material Damage
3050,Inside built-up areas,Other accidents involving material damage,122414,2012,2012-07-01,Other Material Damage
3051,On motorways/freeways,Total,12919,2012,2012-06-01,Total
3052,On motorways/freeways,Total,13970,2012,2012-05-01,Total
3053,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1561,2012,2012-09-01,Material Damage
3054,On motorways/freeways,Total,13354,2012,2012-12-01,Total
3055,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2291,2012,2012-01-01,Material Damage
3056,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,733,2012,2012-04-01,Material Damage
3057,Inside built-up areas,Total,146060,2012,2012-03-01,Total
3058,Total,Other accidents involving intoxication,1354,2012,2012-10-01,Intoxication
3059,Total,Personal injury accidents,28817,2012,2012-07-01,Personal Injury
3060,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6597,2012,2012-10-01,Personal Injury
3061,On motorways/freeways,Other accidents involving material damage,11035,2012,2012-11-01,Other Material Damage
3062,Inside built-up areas,Other accidents involving intoxication,1204,2012,2012-09-01,Intoxication
3063,Inside built-up areas,Total,155409,2012,2012-10-01,Total
3064,Inside built-up areas,Total,137900,2012,2012-01-01,Total
3065,Inside built-up areas,Other accidents involving material damage,118538,2012,2012-01-01,Other Material Damage
3066,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2657,2012,2012-12-01,Material Damage
3067,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3619,2012,2012-08-01,Material Damage
3068,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3803,2012,2012-06-01,Material Damage
3069,Outside built-up areas (excl. motorways/freeways),Total,46049,2012,2012-11-01,Total
3070,Inside built-up areas,Other accidents involving intoxication,1226,2012,2012-12-01,Intoxication
3071,On motorways/freeways,Total,11087,2012,2012-04-01,Total
3072,Total,Total,213639,2012,2012-05-01,Total
3073,On motorways/freeways,Total,13408,2012,2012-11-01,Total
3074,Inside built-up areas,Other accidents involving intoxication,1136,2012,2012-11-01,Intoxication
3075,On motorways/freeways,Personal injury accidents,1560,2012,2012-05-01,Personal Injury
3076,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,187,2012,2012-01-01,Intoxication
3077,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32135,2012,2012-09-01,Other Material Damage
3078,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5050,2012,2012-02-01,Personal Injury
3079,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,29886,2012,2012-08-01,Other Material Damage
3080,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7304,2012,2012-07-01,Personal Injury
3081,Total,Serious acc. invol. mat.damage in the nearer sense,8095,2012,2012-01-01,Material Damage
3082,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,38269,2012,2012-10-01,Other Material Damage
3083,Total,Personal injury accidents,29538,2012,2012-08-01,Personal Injury
3084,Total,Other accidents involving intoxication,1317,2012,2012-07-01,Intoxication
3085,Total,Other accidents involving intoxication,1493,2012,2012-12-01,Intoxication
3086,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,880,2012,2012-09-01,Material Damage
3087,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1357,2012,2012-01-01,Material Damage
3088,Total,Other accidents involving intoxication,1225,2012,2012-02-01,Intoxication
3089,On motorways/freeways,Other accidents involving material damage,8492,2012,2012-02-01,Other Material Damage
3090,Outside built-up areas (excl. motorways/freeways),Total,36273,2012,2012-03-01,Total
3091,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33051,2012,2012-01-01,Other Material Damage
3092,Inside built-up areas,Total,132177,2012,2012-02-01,Total
3093,Inside built-up areas,Personal injury accidents,18420,2012,2012-10-01,Personal Injury
3094,On motorways/freeways,Other accidents involving material damage,9897,2012,2012-09-01,Other Material Damage
3095,Outside built-up areas (excl. motorways/freeways),Total,46973,2012,2012-10-01,Total
3096,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1570,2012,2012-12-01,Material Damage
3097,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1504,2012,2012-06-01,Material Damage
3098,Total,Total,198002,2012,2012-09-01,Total
3099,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3603,2012,2012-03-01,Material Damage
3100,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,5192,2011,2011-12-01,Material Damage
3101,Total,Personal injury accidents,27740,2011,2011-07-01,Personal Injury
3102,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,35278,2011,2011-12-01,Other Material Damage
3103,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3806,2011,2011-06-01,Material Damage
3104,Inside built-up areas,Total,148785,2011,2011-11-01,Total
3105,On motorways/freeways,Other accidents involving material damage,8985,2011,2011-01-01,Other Material Damage
3106,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1637,2011,2011-09-01,Material Damage
3107,Inside built-up areas,Other accidents involving intoxication,1110,2011,2011-04-01,Intoxication
3108,Inside built-up areas,Other accidents involving material damage,105064,2011,2011-02-01,Other Material Damage
3109,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,163,2011,2011-11-01,Intoxication
3110,On motorways/freeways,Other accidents involving material damage,10546,2011,2011-09-01,Other Material Damage
3111,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,758,2011,2011-05-01,Material Damage
3112,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,161,2011,2011-08-01,Intoxication
3113,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,28074,2011,2011-09-01,Other Material Damage
3114,On motorways/freeways,Other accidents involving intoxication,45,2011,2011-03-01,Intoxication
3115,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1728,2011,2011-02-01,Material Damage
3116,Outside built-up areas (excl. motorways/freeways),Total,36575,2011,2011-06-01,Total
3117,Inside built-up areas,Personal injury accidents,19249,2011,2011-10-01,Personal Injury
3118,On motorways/freeways,Personal injury accidents,1668,2011,2011-07-01,Personal Injury
3119,Inside built-up areas,Other accidents involving material damage,119026,2011,2011-06-01,Other Material Damage
3120,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6791,2011,2011-04-01,Personal Injury
3121,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33007,2011,2011-05-01,Other Material Damage
3122,Outside built-up areas (excl. motorways/freeways),Total,38375,2011,2011-04-01,Total
3123,Inside built-up areas,Personal injury accidents,10595,2011,2011-01-01,Personal Injury
3124,Total,Personal injury accidents,31735,2011,2011-05-01,Personal Injury
3125,Total,Other accidents involving intoxication,1298,2011,2011-04-01,Intoxication
3126,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,970,2011,2011-09-01,Material Damage
3127,Total,Personal injury accidents,16579,2011,2011-02-01,Personal Injury
3128,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1604,2011,2011-06-01,Material Damage
3129,Total,Personal injury accidents,24393,2011,2011-12-01,Personal Injury
3130,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3871,2011,2011-03-01,Material Damage
3131,Inside built-up areas,Other accidents involving intoxication,1258,2011,2011-12-01,Intoxication
3132,Inside built-up areas,Total,153343,2011,2011-09-01,Total
3133,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,26721,2011,2011-02-01,Other Material Damage
3134,Total,Other accidents involving material damage,139780,2011,2011-02-01,Other Material Damage
3135,On motorways/freeways,Other accidents involving material damage,9535,2011,2011-11-01,Other Material Damage
3136,On motorways/freeways,Other accidents involving material damage,10734,2011,2011-12-01,Other Material Damage
3137,Outside built-up areas (excl. motorways/freeways),Total,42960,2011,2011-11-01,Total
3138,Inside built-up areas,Other accidents involving intoxication,1106,2011,2011-11-01,Intoxication
3139,Total,Total,215424,2011,2011-12-01,Total
3140,On motorways/freeways,Total,11374,2011,2011-01-01,Total
3141,Total,Other accidents involving material damage,171474,2011,2011-11-01,Other Material Damage
3142,On motorways/freeways,Other accidents involving intoxication,59,2011,2011-07-01,Intoxication
3143,On motorways/freeways,Total,13176,2011,2011-06-01,Total
3144,On motorways/freeways,Other accidents involving intoxication,58,2011,2011-08-01,Intoxication
3145,Outside built-up areas (excl. motorways/freeways),Total,38474,2011,2011-01-01,Total
3146,Inside built-up areas,Other accidents involving material damage,126945,2011,2011-09-01,Other Material Damage
3147,Inside built-up areas,Total,144008,2011,2011-04-01,Total
3148,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7014,2011,2011-07-01,Personal Injury
3149,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1024,2011,2011-06-01,Material Damage
3150,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1462,2011,2011-03-01,Material Damage
3151,Inside built-up areas,Other accidents involving intoxication,1154,2011,2011-05-01,Intoxication
3152,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,925,2011,2011-02-01,Material Damage
3153,Total,Other accidents involving material damage,165565,2011,2011-09-01,Other Material Damage
3154,Total,Serious acc. invol. mat.damage in the nearer sense,6320,2011,2011-08-01,Material Damage
3155,Inside built-up areas,Other accidents involving material damage,128768,2011,2011-05-01,Other Material Damage
3156,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,27642,2011,2011-06-01,Other Material Damage
3157,Inside built-up areas,Personal injury accidents,16253,2011,2011-11-01,Personal Injury
3158,Total,Serious acc. invol. mat.damage in the nearer sense,7576,2011,2011-10-01,Material Damage
3159,Inside built-up areas,Personal injury accidents,19584,2011,2011-08-01,Personal Injury
3160,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7282,2011,2011-10-01,Personal Injury
3161,Inside built-up areas,Personal injury accidents,18853,2011,2011-04-01,Personal Injury
3162,Total,Other accidents involving material damage,158149,2011,2011-08-01,Other Material Damage
3163,On motorways/freeways,Personal injury accidents,1250,2011,2011-01-01,Personal Injury
3164,Total,Other accidents involving intoxication,1196,2011,2011-01-01,Intoxication
3165,On motorways/freeways,Other accidents involving material damage,7995,2011,2011-02-01,Other Material Damage
3166,Outside built-up areas (excl. motorways/freeways),Total,33018,2011,2011-02-01,Total
3167,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3900,2011,2011-07-01,Material Damage
